 # Stellar Parallaxes from Gaia mission
 #
 # KIC ID	plx		plx_unc
 1435467	 5.60	0.25
 2837475	 7.94	0.26
 3425851	 3.94	0.24
 3427720	10.51	0.26
 3456181	 3.83	0.27
 3544595	10.13	0.34
 3632418	 9.04	0.22
 3656476	 8.63	0.28
 3735871	 7.90	0.23
 4141376	 4.34	0.53
 4143755	 2.88	0.26
 4349452	 3.93	0.29
 4914423	 2.45	0.30
 4914923	 7.27	0.33
 5094751	 2.11	0.61
 5184732	14.19	0.26
 5773345	 5.20	0.37
 5866724	 3.53	0.34
 6106415	24.11	0.28
 6116048	13.31	0.23
 6196457	 2.47	0.28
 6225718	19.15	0.27
 6508366	 5.31	0.26
 6521045	 3.15	0.26
 6603624	11.97	0.25
 6679371	 5.58	0.24
 6933899	 7.05	0.33
 7103006	 6.18	0.25
 7206837	 4.81	0.40
 7296438	 5.78	0.27
 7510397	 7.65	0.26
 7670943	 3.37	0.33
 7680114	 5.90	0.29
 7771282	 3.47	0.56
 7871531	15.21	0.98
 7940546	11.07	0.34
 7970740	36.62	0.23
 8006161	36.81	0.22
 8077137	 2.30	0.33
 8150065	 3.60	0.25
 8179536	 7.07	0.36
 8228742	 5.63	0.25
 8292840	 3.99	0.33
 8379927	18.76	0.31
 8394589	 7.75	0.26
 8424992	 7.05	0.37
 8478994	15.29	0.27
 8694723	 8.23	0.26
 8760414	 9.94	0.24
 8866102	 6.51	0.27
 8938364	 6.17	0.29
 9025370	11.44	0.37
 9098294	 7.97	0.28
 9139151	 9.61	0.23
 9139163	 9.59	0.24
 9206432	 6.59	0.22
 9353712	 2.51	0.28
 9410862	 4.94	0.27
 9414417	 4.45	0.30
 9592705	 2.64	0.31
 9812850	 5.10	0.29
 9955598	14.41	0.24
 9965715	 7.80	0.26
10068307	 8.64	0.22
10079226	 6.67	0.31
10162436	 7.25	0.25
10454113	 8.89	0.36
10514430	 3.76	0.29
10516096	 7.35	0.30
10586004	 2.66	0.28
10644253	10.14	0.27
10666592	 2.99	0.42
10730618	 3.08	0.25
10963065	11.02	0.24
11081729	 7.37	0.28
11253226	 8.41	0.44
11295426	 6.72	0.24
11401755	 2.09	0.45
11772920	13.72	0.30
11807274	 3.79	0.26
12009504	 6.98	0.25
12069127	 1.92	0.27
12069424	46.98	0.25
12069449	47.12	0.23
12258514	12.11	0.22
12317678	 6.03	0.35
